asof_date,raw_close,raw_volume,raw_return_1d,fracdiff_close,target_label,target_eval_start,leakage_free_verified
2017-07-18,213.5096,42742500,0.0005,30.7523,1.0,2017-07-19,True (Target evaluated after asof_date)
2017-07-19,214.6655,51034300,0.0054,31.7348,1.0,2017-07-20,True (Target evaluated after asof_date)
2017-07-20,214.7612,47135200,0.0004,31.3649,1.0,2017-07-21,True (Target evaluated after asof_date)
2017-07-21,214.5699,82340800,-0.0009,30.9293,1.0,2017-07-24,True (Target evaluated after asof_date)
2017-07-24,214.5178,46622300,-0.0002,30.7761,0.0,2017-07-25,True (Target evaluated after asof_date)
2017-07-25,215.0392,54915600,0.0024,31.2119,0.0,2017-07-26,True (Target evaluated after asof_date)
2017-07-26,215.0479,47575400,0.0,30.9812,1.0,2017-07-27,True (Target evaluated after asof_date)
2017-07-27,214.848,70766600,-0.0009,30.6494,0.0,2017-07-28,True (Target evaluated after asof_date)
2017-07-28,214.596,50088400,-0.0012,30.3577,1.0,2017-07-31,True (Target evaluated after asof_date)
2017-07-31,214.4743,65838700,-0.0006,30.2497,1.0,2017-08-01,True (Target evaluated after asof_date)
2017-08-01,214.9524,55050400,0.0022,30.7299,0.0,2017-08-02,True (Target evaluated after asof_date)
2017-08-02,215.0566,47211200,0.0005,30.6614,0.0,2017-08-03,True (Target evaluated after asof_date)
2017-08-03,214.6394,40856000,-0.0019,30.1265,1.0,2017-08-04,True (Target evaluated after asof_date)
2017-08-04,215.0306,60191800,0.0018,30.5655,0.0,2017-08-07,True (Target evaluated after asof_date)
2017-08-07,215.4303,31995000,0.0019,30.8288,0.0,2017-08-08,True (Target evaluated after asof_date)
2017-08-08,214.9002,61719400,-0.0025,30.107,0.0,2017-08-09,True (Target evaluated after asof_date)
2017-08-09,214.8915,62632600,-0.0,30.1588,0.0,2017-08-10,True (Target evaluated after asof_date)
2017-08-10,211.8582,120479500,-0.0141,27.1101,1.0,2017-08-11,True (Target evaluated after asof_date)
2017-08-11,212.1712,74869900,0.0015,28.3041,1.0,2017-08-14,True (Target evaluated after asof_date)
2017-08-14,214.2744,73291900,0.0099,30.6,0.0,2017-08-15,True (Target evaluated after asof_date)
2017-08-15,214.2483,55242700,-0.0001,30.058,0.0,2017-08-16,True (Target evaluated after asof_date)
2017-08-16,214.6221,56715500,0.0017,30.2893,0.0,2017-08-17,True (Target evaluated after asof_date)
2017-08-17,211.276,128490400,-0.0156,26.7544,1.0,2017-08-18,True (Target evaluated after asof_date)
2017-08-18,210.9456,136748000,-0.0016,27.3359,1.0,2017-08-21,True (Target evaluated after asof_date)
2017-08-21,211.1108,65469700,0.0008,27.8874,1.0,2017-08-22,True (Target evaluated after asof_date)
2017-08-22,213.3183,63140100,0.0105,30.2281,0.0,2017-08-23,True (Target evaluated after asof_date)
2017-08-23,212.5535,50203800,-0.0036,28.8942,1.0,2017-08-24,True (Target evaluated after asof_date)
2017-08-24,212.0582,50741700,-0.0023,28.4609,1.0,2017-08-25,True (Target evaluated after asof_date)
2017-08-25,212.5535,64445900,0.0023,29.0995,1.0,2017-08-28,True (Target evaluated after asof_date)
2017-08-28,212.5622,40565600,0.0,29.0021,1.0,2017-08-29,True (Target evaluated after asof_date)
